path,title,tags,description,mime
art/1-the-magician/static/preview-side-by-side-back-cups-border-moon-dusk,Side by Side Preview,preview side-by-side back-cups border-moon ink-dusk,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-cups-border-moon-dawn,Side by Side Preview,preview side-by-side back-cups border-moon ink-dawn,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-cups-border-moon-ferrous-bright,Side by Side Preview,preview side-by-side back-cups border-moon ink-ferrous-bright,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-cups-border-moon-energetic-brilliant,Side by Side Preview,preview side-by-side back-cups border-moon ink-energetic-brilliant,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-wyrd-border-solar-cross-sanguine-bright,Side by Side Preview,preview side-by-side back-wyrd border-solar-cross ink-sanguine-bright,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-wyrd-border-solar-cross-emerald-bright,Side by Side Preview,preview side-by-side back-wyrd border-solar-cross ink-emerald-bright,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-helmet-border-solar-cross-santo-bright,Side by Side Preview,preview side-by-side back-helmet border-solar-cross ink-santo-bright,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-helmet-border-solar-cross-lavender-brilliant,Side by Side Preview,preview side-by-side back-helmet border-solar-cross ink-lavender-brilliant,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-knotwork-ravens-border-solar-cross-magi,Side by Side Preview,preview side-by-side back-knotwork-ravens border-solar-cross ink-magi,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-knotwork-ravens-border-solar-cross-fools-gold,Side by Side Preview,preview side-by-side back-knotwork-ravens border-solar-cross ink-fools-gold,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-knotwork-ravens-border-solar-cross-runic,Side by Side Preview,preview side-by-side back-knotwork-ravens border-solar-cross ink-runic,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-helmet-border-odal-sultan,Side by Side Preview,preview side-by-side back-helmet border-odal ink-sultan,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-helmet-border-odal-witching-hour,Side by Side Preview,preview side-by-side back-helmet border-odal ink-witching-hour,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-wyrd-border-odal-ferrous,Side by Side Preview,preview side-by-side back-wyrd border-odal ink-ferrous,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-wyrd-border-odal-octarine,Side by Side Preview,preview side-by-side back-wyrd border-odal ink-octarine,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-wyrd-border-odal-energetic-bright,Side by Side Preview,preview side-by-side back-wyrd border-odal ink-energetic-bright,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-cup-wider-border-thicc-lavender-brilliant,Side by Side Preview,preview side-by-side back-cup-wider border-thicc ink-lavender-brilliant,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-cup-wider-border-thicc-witching-hour,Side by Side Preview,preview side-by-side back-cup-wider border-thicc ink-witching-hour,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-saxon-border-saxon-energetic,Side by Side Preview,preview side-by-side back-saxon border-saxon ink-energetic,A static preview displaying the card back and border,image/webp
art/1-the-magician/static/preview-side-by-side-back-saxon-border-saxon-fools-gold,Side by Side Preview,preview side-by-side back-saxon border-saxon ink-fools-gold,A static preview displaying the card back and border,image/webp

art/1-the-magician/animated/preview-animated-back-fate-border-line-energetic,Animated Preview,preview animated back-fate border-line ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-sanguine,Animated Preview,preview animated back-fate border-line ink-sanguine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-lavender,Animated Preview,preview animated back-fate border-line ink-lavender,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-santo,Animated Preview,preview animated back-fate border-line ink-santo,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-ferrous,Animated Preview,preview animated back-fate border-line ink-ferrous,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-octarine,Animated Preview,preview animated back-fate border-line ink-octarine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-emerald,Animated Preview,preview animated back-fate border-line ink-emerald,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-bubble-gum,Animated Preview,preview animated back-fate border-line ink-bubble-gum,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-fools-gold,Animated Preview,preview animated back-fate border-line ink-fools-gold,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-macbeth,Animated Preview,preview animated back-fate border-line ink-macbeth,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-ward,Animated Preview,preview animated back-fate border-line ink-ward,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-garnet,Animated Preview,preview animated back-fate border-line ink-garnet,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-opal,Animated Preview,preview animated back-fate border-line ink-opal,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-dusk,Animated Preview,preview animated back-fate border-line ink-dusk,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-dawn,Animated Preview,preview animated back-fate border-line ink-dawn,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-witching-hour,Animated Preview,preview animated back-fate border-line ink-witching-hour,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-magi,Animated Preview,preview animated back-fate border-line ink-magi,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-energetic-bright,Animated Preview,preview animated back-fate border-line ink-energetic-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-sanguine-bright,Animated Preview,preview animated back-fate border-line ink-sanguine-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-santo-bright,Animated Preview,preview animated back-fate border-line ink-santo-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-lavender-bright,Animated Preview,preview animated back-fate border-line ink-lavender-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-ferrous-bright,Animated Preview,preview animated back-fate border-line ink-ferrous-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-octarine-bright,Animated Preview,preview animated back-fate border-line ink-octarine-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-emerald-bright,Animated Preview,preview animated back-fate border-line ink-emerald-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-energetic-brilliant,Animated Preview,preview animated back-fate border-line ink-energetic-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-sanguine-brilliant,Animated Preview,preview animated back-fate border-line ink-sanguine-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-lavender-brilliant,Animated Preview,preview animated back-fate border-line ink-lavender-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-santo-brilliant,Animated Preview,preview animated back-fate border-line ink-santo-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-ferrous-brilliant,Animated Preview,preview animated back-fate border-line ink-ferrous-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-octarine-brilliant,Animated Preview,preview animated back-fate border-line ink-octarine-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-line-emerald-brilliant,Animated Preview,preview animated back-fate border-line ink-emerald-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-birka-inverted-energetic,Animated Preview,preview animated back-swords border-birka-inverted ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-birka-inverted-octarine,Animated Preview,preview animated back-swords border-birka-inverted ink-octarine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-birka-inverted-charcoal,Animated Preview,preview animated back-swords border-birka-inverted ink-charcoal,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-birka-inverted-fools-gold,Animated Preview,preview animated back-swords border-birka-inverted ink-fools-gold,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-birka-inverted-macbeth,Animated Preview,preview animated back-swords border-birka-inverted ink-macbeth,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-birka-inverted-energetic-bright,Animated Preview,preview animated back-swords border-birka-inverted ink-energetic-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-birka-inverted-energetic-brilliant,Animated Preview,preview animated back-swords border-birka-inverted ink-energetic-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-birka-inverted-octarine-bright,Animated Preview,preview animated back-swords border-birka-inverted ink-octarine-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-birka-inverted-octarine-brilliant,Animated Preview,preview animated back-swords border-birka-inverted ink-octarine-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-wyrd-border-odal-charcoal,Animated Preview,preview animated back-wyrd border-odal ink-charcoal,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-wyrd-border-odal-runic,Animated Preview,preview animated back-wyrd border-odal ink-runic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-wyrd-border-odal-ward,Animated Preview,preview animated back-wyrd border-odal ink-ward,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-wyrd-border-odal-wotan,Animated Preview,preview animated back-wyrd border-odal ink-wotan,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-wyrd-border-odal-santo,Animated Preview,preview animated back-wyrd border-odal ink-santo,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-wyrd-border-odal-santo-bright,Animated Preview,preview animated back-wyrd border-odal ink-santo-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-wyrd-border-odal-santo-brilliant,Animated Preview,preview animated back-wyrd border-odal ink-santo-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-border-midgard-serpent-fools-gold,Animated Preview,preview animated back-oath-rings border-midgard-serpent ink-fools-gold,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-border-midgard-serpent-sultan,Animated Preview,preview animated back-oath-rings border-midgard-serpent ink-sultan,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-border-midgard-serpent-sultana,Animated Preview,preview animated back-oath-rings border-midgard-serpent ink-sultana,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-border-midgard-serpent-macbeth,Animated Preview,preview animated back-oath-rings border-midgard-serpent ink-macbeth,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-solar-cross-sanguine,Animated Preview,preview animated back-oath-rings-inverted border-solar-cross ink-sanguine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-solar-cross-ferrous,Animated Preview,preview animated back-oath-rings-inverted border-solar-cross ink-ferrous,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-solar-cross-octarine,Animated Preview,preview animated back-oath-rings-inverted border-solar-cross ink-octarine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-solar-cross-sanguine-bright,Animated Preview,preview animated back-oath-rings-inverted border-solar-cross ink-sanguine-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-solar-cross-ferrous-bright,Animated Preview,preview animated back-oath-rings-inverted border-solar-cross ink-ferrous-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-solar-cross-octarine-bright,Animated Preview,preview animated back-oath-rings-inverted border-solar-cross ink-octarine-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-solar-cross-sanguine-brilliant,Animated Preview,preview animated back-oath-rings-inverted border-solar-cross ink-sanguine-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-solar-cross-ferrous-brilliant,Animated Preview,preview animated back-oath-rings-inverted border-solar-cross ink-ferrous-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-solar-cross-octarine-brilliant,Animated Preview,preview animated back-oath-rings-inverted border-solar-cross ink-octarine-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cup-wider-border-round-sultan,Animated Preview,preview animated back-cup-wider border-round ink-sultan,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cup-wider-border-round-sultana,Animated Preview,preview animated back-cup-wider border-round ink-sultana,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cup-wider-border-round-energetic,Animated Preview,preview animated back-cup-wider border-round ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cup-wider-border-round-sanguine,Animated Preview,preview animated back-cup-wider border-round ink-sanguine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cup-wider-border-round-lavender,Animated Preview,preview animated back-cup-wider border-round ink-lavender,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cup-extra-border-solar-cross-emerald-brilliant,Animated Preview,preview animated back-cup-extra border-solar-cross ink-emerald-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cup-extra-border-solar-cross-lavender-brilliant,Animated Preview,preview animated back-cup-extra border-solar-cross ink-lavender-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cup-extra-border-solar-cross-macbeth,Animated Preview,preview animated back-cup-extra border-solar-cross ink-macbeth,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-knotwork-moon-border-birka-bubble-gum,Animated Preview,preview animated back-knotwork-moon border-birka ink-bubble-gum,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-knotwork-moon-border-moon-bubble-gum,Animated Preview,preview animated back-knotwork-moon border-moon ink-bubble-gum,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-fate-border-haus-3-fools-gold,Animated Preview,preview animated back-fate border-haus-3 ink-fools-gold,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-saxon-fools-gold,Animated Preview,preview animated back-oath-rings-inverted border-saxon ink-fools-gold,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-saxon-energetic,Animated Preview,preview animated back-oath-rings-inverted border-saxon ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-saxon-energetic-bright,Animated Preview,preview animated back-oath-rings-inverted border-saxon ink-energetic-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-saxon-sanguine,Animated Preview,preview animated back-oath-rings-inverted border-saxon ink-sanguine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-oath-rings-inverted-border-saxon-sanguine-bright,Animated Preview,preview animated back-oath-rings-inverted border-saxon ink-sanguine-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-valknut-emerald,Animated Preview,preview animated back-helmet border-valknut ink-emerald,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-valknut-emerald-bright,Animated Preview,preview animated back-helmet border-valknut ink-emerald-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-valknut-sanguine-bright,Animated Preview,preview animated back-helmet border-valknut ink-sanguine-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-valknut-charcoal,Animated Preview,preview animated back-helmet border-valknut ink-charcoal,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-valknut-macbeth,Animated Preview,preview animated back-helmet border-valknut ink-macbeth,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-valknut-garnet,Animated Preview,preview animated back-helmet border-valknut ink-garnet,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-valknut-energetic,Animated Preview,preview animated back-helmet border-valknut ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-valknut-energetic-bright,Animated Preview,preview animated back-helmet border-valknut ink-energetic-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-valknut-energetic-brilliant,Animated Preview,preview animated back-helmet border-valknut ink-energetic-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-compass-border-sun-energetic,Animated Preview,preview animated back-compass border-sun ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-compass-border-sun-energetic-bright,Animated Preview,preview animated back-compass border-sun ink-energetic-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-compass-border-sun-energetic-brilliant,Animated Preview,preview animated back-compass border-sun ink-energetic-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-birka-santo,Animated Preview,preview animated back-cups border-birka ink-santo,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-birka-lavender,Animated Preview,preview animated back-cups border-birka ink-lavender,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-birka-energetic,Animated Preview,preview animated back-cups border-birka ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-odal-rune-border-odal-ferrous,Animated Preview,preview animated back-odal-rune border-odal ink-ferrous,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-odal-rune-border-odal-ferrous-bright,Animated Preview,preview animated back-odal-rune border-odal ink-ferrous-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-odal-rune-border-odal-ferrous-brilliant,Animated Preview,preview animated back-odal-rune border-odal ink-ferrous-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-odal-rune-border-odal-emerald,Animated Preview,preview animated back-odal-rune border-odal ink-emerald,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-raven-outline-border-staggered-santo,Animated Preview,preview animated back-raven-outline border-staggered ink-santo,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-raven-outline-border-staggered-lavender,Animated Preview,preview animated back-raven-outline border-staggered ink-lavender,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-raven-solid-border-round-opal,Animated Preview,preview animated back-raven-solid border-round ink-opal,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-moon-opal,Animated Preview,preview animated back-swords border-moon ink-opal,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-moon-energetic,Animated Preview,preview animated back-swords border-moon ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-moon-sanguine,Animated Preview,preview animated back-swords border-moon ink-sanguine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-moon-lavender,Animated Preview,preview animated back-swords border-moon ink-lavender,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-moon-ferrous,Animated Preview,preview animated back-swords border-moon ink-ferrous,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-moon-octarine,Animated Preview,preview animated back-swords border-moon ink-octarine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-moon-emerald,Animated Preview,preview animated back-swords border-moon ink-emerald,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-swords-border-moon-ward,Animated Preview,preview animated back-swords border-moon ink-ward,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-compass-border-valknut-ward,Animated Preview,preview animated back-compass border-valknut ink-ward,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-saxon-bordered-border-haus-1-garnet,Animated Preview,preview animated back-saxon-bordered border-haus-1 ink-garnet,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-saxon-bordered-border-haus-3-energetic,Animated Preview,preview animated back-saxon-bordered border-haus-3 ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-saxon-bordered-border-haus-3-lavender,Animated Preview,preview animated back-saxon-bordered border-haus-3 ink-lavender,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-saxon-bordered-border-haus-3-santo,Animated Preview,preview animated back-saxon-bordered border-haus-3 ink-santo,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-saxon-bordered-border-haus-3-ferrous,Animated Preview,preview animated back-saxon-bordered border-haus-3 ink-ferrous,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-saxon-bordered-border-haus-3-octarine,Animated Preview,preview animated back-saxon-bordered border-haus-3 ink-octarine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-saxon-bordered-border-haus-3-emerald-bright,Animated Preview,preview animated back-saxon-bordered border-haus-3 ink-emerald-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-saxon-bordered-border-haus-4-ferrous-brilliant,Animated Preview,preview animated back-saxon-bordered border-haus-4 ink-ferrous-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-saxon-bordered-border-haus-4-energetic-bright,Animated Preview,preview animated back-saxon-bordered border-haus-4 ink-energetic-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-saxon-bordered-border-haus-4-energetic-brilliant,Animated Preview,preview animated back-saxon-bordered border-haus-4 ink-energetic-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-compass-border-staggered-energetic,Animated Preview,preview animated back-compass border-staggered ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-compass-border-naked-santo,Animated Preview,preview animated back-compass border-naked ink-santo,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-compass-border-sun-santo-bright,Animated Preview,preview animated back-compass border-sun ink-santo-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-energetic,Animated Preview,preview animated back-cups border-moon ink-energetic,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-sanguine,Animated Preview,preview animated back-cups border-moon ink-sanguine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-santo,Animated Preview,preview animated back-cups border-moon ink-santo,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-ferrous,Animated Preview,preview animated back-cups border-moon ink-ferrous,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-octarine,Animated Preview,preview animated back-cups border-moon ink-octarine,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-emerald,Animated Preview,preview animated back-cups border-moon ink-emerald,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-sultana,Animated Preview,preview animated back-cups border-moon ink-sultana,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-bubble-gum,Animated Preview,preview animated back-cups border-moon ink-bubble-gum,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-magi,Animated Preview,preview animated back-cups border-moon ink-magi,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-opal,Animated Preview,preview animated back-cups border-moon ink-opal,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-dusk,Animated Preview,preview animated back-cups border-moon ink-dusk,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-dawn,Animated Preview,preview animated back-cups border-moon ink-dawn,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-ferrous-bright,Animated Preview,preview animated back-cups border-moon ink-ferrous-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-cups-border-moon-energetic-brilliant,Animated Preview,preview animated back-cups border-moon ink-energetic-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-wyrd-border-solar-cross-sanguine-bright,Animated Preview,preview animated back-wyrd border-solar-cross ink-sanguine-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-wyrd-border-solar-cross-emerald-bright,Animated Preview,preview animated back-wyrd border-solar-cross ink-emerald-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-solar-cross-santo-bright,Animated Preview,preview animated back-helmet border-solar-cross ink-santo-bright,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-helmet-border-solar-cross-lavender-brilliant,Animated Preview,preview animated back-helmet border-solar-cross ink-lavender-brilliant,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-knotwork-ravens-border-solar-cross-magi,Animated Preview,preview animated back-knotwork-ravens border-solar-cross ink-magi,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-knotwork-ravens-border-solar-cross-fools-gold,Animated Preview,preview animated back-knotwork-ravens border-solar-cross ink-fools-gold,An animated preview displaying the card back and border,image/webm
art/1-the-magician/animated/preview-animated-back-knotwork-ravens-border-solar-cross-runic,Animated Preview,preview animated back-knotwork-ravens border-solar-cross ink-runic,An animated preview displaying the card back and border,image/webm
